problem name,setup time,solve time,run time,status,primal residual,primal ratio,dual residual,dual ratio,duality gap,duality gap ratio,integral_sum,restart,iterations,task_id,restart_type,alpha,rho_is_vec,adaptive_rho_tolerance_greater,adaptive_rho_tolerance_less,rho_custom_condition,rho_custom_tolerance,adapt_rho_on_restart,custom_average_rest,beta,ini_rest_len,lambd,xi,vector_rho_in_averaged_KKT,halpern_scheme,alpha_adjustment_reflected_halpern,adaptive_rest,restart_necessary,restart_artificial,halpern_step_first_inner_iter,pid_controller,KP,KI,negate_K
QSIERRA,0.001784851,1.129429421,1.131214272,solved,0.04454168442661257,0.24401666686359164,0.059999999999999346,0.9505101069869156,28.638909814146018,0.956267111656263,0.013426871087187124,277,13850,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSTAIR,0.001046776,0.909067928,0.910114704,maximum iterations reached,0.38765983717415686,1480.1832195208444,0.12408173936604484,3.0933707268320028,-7409.129327810453,464.1326993975349,0.010711502155906893,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSTANDAT,0.000936346,0.319998745,0.32093509099999995,solved,1.3024586674413437e-05,0.0005122255513283273,4.451360790386216e-08,0.0003678804269710514,0.011420485014923543,0.9919031429768679,0.0031513735753311185,166,8325,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
S268,5.15e-05,0.000100431,0.000151931,solved,2.9937461788616806e-14,0.0,0.005304829026330345,0.15511649546240905,-0.026615756172583622,0.9201016715746005,3.635933898088122e-07,5,250,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
STADAT1,0.001990762,3.242898787,3.2448895490000003,maximum iterations reached,4.037042324677074,755.3619362836644,0.0013508886886303758,0.09762431644981273,-1080.8136846528525,18.911989924244807,0.007491244779040821,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
STADAT2,0.002110493,3.241116515,3.243227008,maximum iterations reached,0.8981266900203838,19732.035753344484,3.721391568622419e-06,3.301775484275823,-0.26894011859678946,4093.7312183485415,0.1464406623406359,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
STADAT3,0.004155515,6.497188345,6.5013438599999995,maximum iterations reached,1.5454905836050792,31540.622198509554,6.716432205966812e-06,6.17664367328479,-0.2581071678679939,3558.657445351721,0.4451635730351016,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
STCQP1,0.008580603,0.024907216,0.033487819,solved,5.917879793868703e-10,4.5522150151975125e-05,6.760408558855304e-08,6.202096053784905e-05,1.1658994480967522e-07,3.7312108987243846e-07,0.00014008292940265158,1,75,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
STCQP2,0.016183041,0.040614133,0.05679717399999999,solved,3.652192178958096e-11,2.617530124273169e-06,1.6440726788548697e-08,5.989987695803924e-05,3.1359377317130566e-08,7.618833378087946e-07,0.00021423369592800867,1,75,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
TAME,1.623e-05,1.433e-05,3.056e-05,solved,3.7026041796606356e-10,0.00018513024443348396,2.4951142158955263e-09,0.0024951142096699317,-2.4951142158955268e-09,0.0024951142096699317,3.1024014314632998e-09,1,50,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
UBH1,0.010086413,16.535235943,16.545322356,solved,1.5235386285894492e-08,6.7374854665107895e-06,1.54684224413712e-12,1.4788674012547656e-06,-3.229258829229309e-06,0.9991503614266012,0.00555665133192798,482,24125,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
VALUES,0.000371972,0.017509049,0.017881021,solved,6.385801710312238e-07,0.47709185103563734,1.528648587086647e-06,0.7720067784434098,-4.3289008688773833e-07,0.11412131825116308,1.2609165850341596e-05,19,975,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
YAO,0.001313828,2.438840894,2.440154722,maximum iterations reached,0.0001804787307252528,95.20502759832301,0.0003239786213419709,170.90320539258147,-3.6884420213969586,6988.733023710991,0.0022052826794104778,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
ZECEVIC2,1.7981e-05,2.836e-05,4.6340999999999996e-05,solved,1.710821706524257e-08,0.0,2.724227154971004e-08,0.00681056788742751,8.74108176951438e-08,0.016649679673584234,4.6634786304592245e-08,2,100,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
