problem name,setup time,solve time,run time,status,primal residual,primal ratio,dual residual,dual ratio,duality gap,duality gap ratio,integral_sum,restart,iterations,task_id,restart_type,alpha,rho_is_vec,adaptive_rho_tolerance_greater,adaptive_rho_tolerance_less,rho_custom_condition,rho_custom_tolerance,adapt_rho_on_restart,custom_average_rest,beta,ini_rest_len,lambd,xi,vector_rho_in_averaged_KKT,halpern_scheme,alpha_adjustment_reflected_halpern,adaptive_rest,restart_necessary,restart_artificial,halpern_step_first_inner_iter,pid_controller,KP,KI,negate_K
QSTANDAT,0.000812252,0.305418968,0.30623122,solved,1.3024586674413437e-05,0.0005122255513283273,4.451360790386216e-08,0.0003678804269710514,0.011420485014923543,0.9919031429768679,1.838085856512216,166,8325,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
S268,3.5241e-05,9.71e-05,0.000132341,solved,2.9937461788616806e-14,0.0,0.005304829026330345,0.15511649546240905,-0.026615756172583622,0.9201016715746005,0.012037740504996232,5,250,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
STADAT1,0.001746794,3.151970918,3.153717712,maximum iterations reached,4.037042324677074,755.3619362836644,0.0013508886886303758,0.09762431644981273,-1080.8136846528525,18.911989924244807,30.879314557966236,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
STADAT2,0.001733084,3.1395551409999998,3.141288225,maximum iterations reached,0.8981266900203838,19732.035753344484,3.721391568622419e-06,3.301775484275823,-0.26894011859678946,4093.7312183485415,6.933721576731142,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
STADAT3,0.003444547,6.365097135,6.368541682,maximum iterations reached,1.5454905836050792,31540.622198509554,6.716432205966812e-06,6.17664367328479,-0.2581071678679939,3558.657445351721,21.49714138147856,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
STCQP1,0.008680749,0.024708706,0.033389455,solved,5.917879793868703e-10,4.5522150151975125e-05,6.760408558855304e-08,6.202096053784905e-05,1.1658994480967522e-07,3.7312108987243846e-07,0.09003850373808191,1,75,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
STCQP2,0.016287077,0.040621211,0.056908288,solved,3.652192178958096e-11,2.617530124273169e-06,1.6440726788548697e-08,5.989987695803924e-05,3.1359377317130566e-08,7.618833378087946e-07,0.051522541988005995,1,75,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
TAME,1.555e-05,1.416e-05,2.971e-05,solved,3.7026041796606356e-10,0.00018513024443348396,2.4951142158955263e-09,0.0024951142096699317,-2.4951142158955268e-09,0.0024951142096699317,4.061356187845162e-09,1,50,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
UBH1,0.010282403,16.313191448,16.323473851000003,solved,1.5235386285894492e-08,6.7374854665107895e-06,1.54684224413712e-12,1.4788674012547656e-06,-3.229258829229309e-06,0.9991503614266012,0.01839054286332144,482,24125,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
VALUES,0.000365271,0.017354179,0.01771945,solved,6.385801710312238e-07,0.47709185103563734,1.528648587086647e-06,0.7720067784434098,-4.3289008688773833e-07,0.11412131825116308,1.5350893680824124e-05,19,975,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
YAO,0.001395533,2.377158103,2.3785536360000004,maximum iterations reached,0.0001804787307252528,95.20502759832301,0.0003239786213419709,170.90320539258147,-3.6884420213969586,6988.733023710991,0.004288603775088367,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
ZECEVIC2,1.792e-05,2.585e-05,4.377e-05,solved,1.710821706524257e-08,0.0,2.724227154971004e-08,0.00681056788742751,8.74108176951438e-08,0.016649679673584234,1.7868977122012672e-07,2,100,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
