problem name,setup time,solve time,run time,status,primal residual,primal ratio,dual residual,dual ratio,duality gap,duality gap ratio,integral_sum,restart,iterations,task_id,restart_type,alpha,rho_is_vec,adaptive_rho_tolerance_greater,adaptive_rho_tolerance_less,rho_custom_condition,rho_custom_tolerance,adapt_rho_on_restart,custom_average_rest,beta,ini_rest_len,lambd,xi,vector_rho_in_averaged_KKT,halpern_scheme,alpha_adjustment_reflected_halpern,adaptive_rest,restart_necessary,restart_artificial,halpern_step_first_inner_iter,pid_controller,KP,KI,negate_K
QSIERRA,0.001791761,1.132072935,1.133864696,solved,0.04454168442661257,0.24401666686359164,0.059999999999999346,0.9505101069869156,28.638909814146018,0.956267111656263,0.0810573200322072,277,13850,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSTAIR,0.001043367,0.902041827,0.903085194,maximum iterations reached,0.38765983717415686,1480.1832195208444,0.12408173936604484,3.0933707268320028,-7409.129327810453,464.1326993975349,0.012988378760456255,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSTANDAT,0.000805305,0.318042946,0.31884825099999997,solved,1.3024586674413437e-05,0.0005122255513283273,4.451360790386216e-08,0.0003678804269710514,0.011420485014923543,0.9919031429768679,0.08688465729913308,166,8325,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
S268,3.497e-05,9.9061e-05,0.000134031,solved,2.9937461788616806e-14,0.0,0.005304829026330345,0.15511649546240905,-0.026615756172583622,0.9201016715746005,7.468890192318242e-07,5,250,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
STADAT1,0.001716621,3.238575634,3.240292255,maximum iterations reached,4.037042324677074,755.3619362836644,0.0013508886886303758,0.09762431644981273,-1080.8136846528525,18.911989924244807,0.10406940259048363,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
STADAT2,0.001737951,3.230763624,3.232501575,maximum iterations reached,0.8981266900203838,19732.035753344484,3.721391568622419e-06,3.301775484275823,-0.26894011859678946,4093.7312183485415,0.1593690696973646,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
STADAT3,0.004526888,6.508558847,6.513085735,maximum iterations reached,1.5454905836050792,31540.622198509554,6.716432205966812e-06,6.17664367328479,-0.2581071678679939,3558.657445351721,0.4619425141443751,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
STCQP1,0.009380049,0.025045179,0.034425228,solved,5.917879793868703e-10,4.5522150151975125e-05,6.760408558855304e-08,6.202096053784905e-05,1.1658994480967522e-07,3.7312108987243846e-07,0.00019616704942074565,1,75,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
STCQP2,0.016457084,0.040773458,0.057230541999999995,solved,3.652192178958096e-11,2.617530124273169e-06,1.6440726788548697e-08,5.989987695803924e-05,3.1359377317130566e-08,7.618833378087946e-07,0.00037600167265710975,1,75,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
TAME,2.065e-05,1.409e-05,3.474e-05,solved,3.7026041796606356e-10,0.00018513024443348396,2.4951142158955263e-09,0.0024951142096699317,-2.4951142158955268e-09,0.0024951142096699317,5.266771668691985e-09,1,50,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
UBH1,0.011424452,16.490198854,16.501623306,solved,1.5235386285894492e-08,6.7374854665107895e-06,1.54684224413712e-12,1.4788674012547656e-06,-3.229258829229309e-06,0.9991503614266012,0.5301289655317536,482,24125,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
VALUES,0.000388862,0.017666462,0.018055324,solved,6.385801710312238e-07,0.47709185103563734,1.528648587086647e-06,0.7720067784434098,-4.3289008688773833e-07,0.11412131825116308,2.6864218227616136e-05,19,975,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
YAO,0.001322778,2.4490761,2.450398878,maximum iterations reached,0.0001804787307252528,95.20502759832301,0.0003239786213419709,170.90320539258147,-3.6884420213969586,6988.733023710991,0.014212540324987793,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
ZECEVIC2,2.215e-05,2.602e-05,4.817e-05,solved,1.710821706524257e-08,0.0,2.724227154971004e-08,0.00681056788742751,8.74108176951438e-08,0.016649679673584234,7.188994667898888e-08,2,100,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
