iteration,prim_res,dual_res,duality_gap,restart
1112,1.200e+05,1.952e+03,2.391e+10,0
1113,1.200e+05,1.930e+03,2.391e+10,0
1114,1.200e+05,1.911e+03,2.391e+10,0
1115,1.199e+05,1.893e+03,2.390e+10,0
1116,1.200e+05,1.879e+03,2.390e+10,0
1117,1.199e+05,1.866e+03,2.390e+10,0
1118,1.200e+05,1.857e+03,2.390e+10,0
1119,1.199e+05,1.850e+03,2.390e+10,0
1120,1.200e+05,1.847e+03,2.390e+10,0
1121,1.200e+05,1.846e+03,2.390e+10,0
1122,1.200e+05,1.850e+03,2.390e+10,0
1123,1.199e+05,1.854e+03,2.389e+10,0
1124,1.200e+05,1.864e+03,2.389e+10,0
1125,1.199e+05,1.875e+03,2.389e+10,0
1126,1.200e+05,1.890e+03,2.389e+10,0
1127,1.199e+05,1.905e+03,2.389e+10,0
1128,1.200e+05,1.925e+03,2.389e+10,0
1129,1.199e+05,1.946e+03,2.389e+10,0
1130,1.200e+05,1.970e+03,2.389e+10,0
1131,1.199e+05,1.993e+03,2.388e+10,0
1132,1.200e+05,2.020e+03,2.388e+10,0
1133,1.199e+05,2.047e+03,2.388e+10,0
1134,1.200e+05,2.075e+03,2.388e+10,0
1135,1.199e+05,2.103e+03,2.388e+10,0
1136,1.200e+05,2.132e+03,2.388e+10,0
1137,1.199e+05,2.160e+03,2.388e+10,0
1138,1.200e+05,2.188e+03,2.388e+10,0
1139,1.199e+05,2.214e+03,2.387e+10,0
1140,1.200e+05,2.241e+03,2.387e+10,0
1141,1.199e+05,2.265e+03,2.387e+10,0
1142,1.200e+05,2.289e+03,2.387e+10,0
1143,1.199e+05,2.309e+03,2.387e+10,0
1144,1.200e+05,2.329e+03,2.387e+10,0
1145,1.199e+05,2.344e+03,2.387e+10,0
1146,1.200e+05,2.359e+03,2.387e+10,0
1147,1.199e+05,2.370e+03,2.386e+10,0
1148,1.200e+05,2.380e+03,2.386e+10,0
1149,1.199e+05,2.385e+03,2.386e+10,0
1150,1.200e+05,2.389e+03,2.386e+10,0
1151,1.199e+05,2.389e+03,2.386e+10,0
1152,1.200e+05,2.387e+03,2.386e+10,0
1153,1.199e+05,2.381e+03,2.386e+10,0
1154,1.200e+05,2.374e+03,2.386e+10,0
1155,1.199e+05,2.363e+03,2.386e+10,0
1156,1.200e+05,2.350e+03,2.385e+10,0
1157,1.199e+05,2.334e+03,2.385e+10,0
1158,1.200e+05,2.318e+03,2.385e+10,0
1159,1.199e+05,2.298e+03,2.385e+10,0
1160,1.200e+05,2.278e+03,2.385e+10,0
1161,1.200e+05,2.255e+03,2.385e+10,0
1162,1.200e+05,2.233e+03,2.385e+10,0
1163,1.199e+05,2.208e+03,2.384e+10,0
1164,1.200e+05,2.184e+03,2.384e+10,0
1165,1.199e+05,2.158e+03,2.384e+10,0
1166,1.200e+05,2.134e+03,2.384e+10,0
1167,1.200e+05,2.109e+03,2.384e+10,0
1168,1.200e+05,2.086e+03,2.384e+10,0
1169,1.199e+05,2.063e+03,2.384e+10,0
1170,1.200e+05,2.042e+03,2.384e+10,0
1171,1.199e+05,2.021e+03,2.383e+10,0
1172,1.200e+05,2.003e+03,2.383e+10,0
1173,1.199e+05,1.986e+03,2.383e+10,0
1174,1.200e+05,1.972e+03,2.383e+10,0
1175,1.199e+05,1.959e+03,2.383e+10,0
1176,1.200e+05,1.950e+03,2.383e+10,0
1177,1.199e+05,1.942e+03,2.383e+10,0
1178,1.200e+05,1.938e+03,2.383e+10,0
1179,1.199e+05,1.935e+03,2.382e+10,0
1180,1.200e+05,1.936e+03,2.382e+10,0
1181,1.199e+05,1.939e+03,2.382e+10,0
1182,1.200e+05,1.945e+03,2.382e+10,0
1183,1.200e+05,1.953e+03,2.382e+10,0
1184,1.200e+05,1.964e+03,2.382e+10,0
1185,1.200e+05,1.976e+03,2.382e+10,0
1186,1.200e+05,1.992e+03,2.382e+10,0
1187,1.200e+05,2.009e+03,2.381e+10,0
1188,1.200e+05,2.028e+03,2.381e+10,0
1189,1.200e+05,2.048e+03,2.381e+10,0
1190,1.200e+05,2.071e+03,2.381e+10,0
1191,1.200e+05,2.093e+03,2.381e+10,0
1192,1.200e+05,2.118e+03,2.381e+10,0
1193,1.200e+05,2.142e+03,2.381e+10,0
1194,1.200e+05,2.167e+03,2.381e+10,0
1195,1.200e+05,2.191e+03,2.381e+10,0
1196,1.200e+05,2.216e+03,2.380e+10,0
1197,1.200e+05,2.240e+03,2.380e+10,0
1198,1.200e+05,2.264e+03,2.380e+10,0
1199,1.200e+05,2.285e+03,2.380e+10,0
1200,1.200e+05,2.307e+03,2.380e+10,0
1201,1.200e+05,2.325e+03,2.380e+10,0
1202,1.200e+05,2.344e+03,2.380e+10,0
1203,1.200e+05,2.359e+03,2.380e+10,0
1204,1.200e+05,2.373e+03,2.379e+10,0
1205,1.200e+05,2.384e+03,2.379e+10,0
1206,1.200e+05,2.393e+03,2.379e+10,0
1207,1.200e+05,2.399e+03,2.379e+10,0
1208,1.200e+05,2.404e+03,2.379e+10,0
1209,1.200e+05,2.405e+03,2.379e+10,0
1210,1.200e+05,2.405e+03,2.379e+10,0
1211,1.200e+05,2.401e+03,2.379e+10,0
1212,1.200e+05,2.396e+03,2.378e+10,0
1213,1.200e+05,2.387e+03,2.378e+10,0
1214,1.200e+05,2.378e+03,2.378e+10,0
1215,1.200e+05,2.365e+03,2.378e+10,0
1216,1.200e+05,2.351e+03,2.378e+10,0
1217,1.200e+05,2.334e+03,2.378e+10,0
1218,1.200e+05,2.317e+03,2.378e+10,0
1219,1.200e+05,2.297e+03,2.378e+10,0
1220,1.200e+05,2.278e+03,2.377e+10,0
1221,1.200e+05,2.256e+03,2.377e+10,0
1222,1.200e+05,2.235e+03,2.377e+10,0
1223,1.200e+05,2.212e+03,2.377e+10,0
1224,1.200e+05,2.191e+03,2.377e+10,0
1225,1.200e+05,2.168e+03,2.377e+10,0
1226,1.200e+05,2.147e+03,2.377e+10,0
1227,1.200e+05,2.126e+03,2.377e+10,0
1228,1.200e+05,2.106e+03,2.376e+10,0
1229,1.200e+05,2.087e+03,2.376e+10,0
1230,1.200e+05,2.070e+03,2.376e+10,0
1231,1.200e+05,2.053e+03,2.376e+10,0
1232,1.200e+05,2.040e+03,2.376e+10,0
1233,1.200e+05,2.027e+03,2.376e+10,0
1234,1.200e+05,2.017e+03,2.376e+10,0
1235,1.200e+05,2.008e+03,2.376e+10,0
1236,1.200e+05,2.003e+03,2.375e+10,0
1237,1.200e+05,1.999e+03,2.375e+10,0
1238,1.200e+05,1.998e+03,2.375e+10,0
1239,1.200e+05,1.999e+03,2.375e+10,0
1240,1.200e+05,2.003e+03,2.375e+10,0
1241,1.200e+05,2.008e+03,2.375e+10,0
1242,1.200e+05,2.017e+03,2.375e+10,0
1243,1.200e+05,2.027e+03,2.375e+10,0
1244,1.200e+05,2.039e+03,2.374e+10,0
1245,1.200e+05,2.053e+03,2.374e+10,0
1246,1.200e+05,2.069e+03,2.374e+10,0
1247,1.200e+05,2.086e+03,2.374e+10,0
1248,1.200e+05,2.105e+03,2.374e+10,0
1249,1.200e+05,2.124e+03,2.374e+10,0
1250,1.200e+05,2.145e+03,2.374e+10,0
1251,1.200e+05,2.166e+03,2.374e+10,0
1252,1.200e+05,2.188e+03,2.374e+10,0
1253,1.200e+05,2.210e+03,2.373e+10,0
1254,1.200e+05,2.232e+03,2.373e+10,0
1255,1.200e+05,2.254e+03,2.373e+10,0
1256,1.200e+05,2.275e+03,2.373e+10,0
1257,1.200e+05,2.295e+03,2.373e+10,0
1258,1.200e+05,2.314e+03,2.373e+10,0
1259,1.200e+05,2.332e+03,2.373e+10,0
1260,1.200e+05,2.348e+03,2.373e+10,0
1261,1.200e+05,2.363e+03,2.372e+10,0
1262,1.199e+05,2.377e+03,2.372e+10,0
1263,1.200e+05,2.388e+03,2.372e+10,0
1264,1.199e+05,2.397e+03,2.372e+10,0
1265,1.200e+05,2.404e+03,2.372e+10,0
1266,1.199e+05,2.409e+03,2.372e+10,0
1267,1.200e+05,2.412e+03,2.372e+10,0
1268,1.199e+05,2.412e+03,2.372e+10,0
1269,1.200e+05,2.410e+03,2.371e+10,0
1270,1.199e+05,2.406e+03,2.371e+10,0
1271,1.200e+05,2.400e+03,2.371e+10,0
1272,1.199e+05,2.392e+03,2.371e+10,0
1273,1.200e+05,2.382e+03,2.371e+10,0
1274,1.199e+05,2.370e+03,2.371e+10,0
1275,1.200e+05,2.356e+03,2.371e+10,0
1276,1.199e+05,2.341e+03,2.371e+10,0
1277,1.200e+05,2.325e+03,2.370e+10,0
1278,1.199e+05,2.307e+03,2.370e+10,0
1279,1.200e+05,2.288e+03,2.370e+10,0
1280,1.200e+05,2.269e+03,2.370e+10,0
1281,1.200e+05,2.249e+03,2.370e+10,0
1282,1.200e+05,2.229e+03,2.370e+10,0
1283,1.200e+05,2.209e+03,2.370e+10,0
1284,1.200e+05,2.189e+03,2.370e+10,0
1285,1.200e+05,2.170e+03,2.369e+10,0
1286,1.199e+05,2.151e+03,2.369e+10,0
1287,1.200e+05,2.134e+03,2.369e+10,0
1288,1.199e+05,2.117e+03,2.369e+10,0
1289,1.200e+05,2.102e+03,2.369e+10,0
1290,1.199e+05,2.088e+03,2.369e+10,0
1291,1.200e+05,2.075e+03,2.369e+10,0
1292,1.200e+05,2.065e+03,2.369e+10,0
1293,1.200e+05,2.056e+03,2.368e+10,0
1294,1.199e+05,2.050e+03,2.368e+10,0
1295,1.200e+05,2.045e+03,2.368e+10,0
1296,1.199e+05,2.042e+03,2.368e+10,0
1297,1.200e+05,2.042e+03,2.368e+10,0
1298,1.199e+05,2.044e+03,2.368e+10,0
1299,1.200e+05,2.048e+03,2.368e+10,0
1300,1.199e+05,2.053e+03,2.368e+10,0
1301,1.200e+05,2.061e+03,2.367e+10,0
1302,1.199e+05,2.071e+03,2.367e+10,0
1303,1.200e+05,2.083e+03,2.367e+10,0
1304,1.200e+05,2.096e+03,2.367e+10,0
1305,1.200e+05,2.110e+03,2.367e+10,0
1306,1.199e+05,2.126e+03,2.367e+10,0
1307,1.200e+05,2.143e+03,2.367e+10,0
1308,1.199e+05,2.161e+03,2.367e+10,0
1309,1.200e+05,2.180e+03,2.367e+10,0
1310,1.199e+05,2.199e+03,2.366e+10,0
1311,1.200e+05,2.219e+03,2.366e+10,0
1312,1.199e+05,2.239e+03,2.366e+10,0
1313,1.200e+05,2.258e+03,2.366e+10,0
1314,1.199e+05,2.277e+03,2.366e+10,0
1315,1.200e+05,2.296e+03,2.366e+10,0
1316,1.200e+05,2.313e+03,2.366e+10,0
1317,1.200e+05,2.330e+03,2.366e+10,0
1318,1.200e+05,2.346e+03,2.365e+10,0
1319,1.200e+05,2.360e+03,2.365e+10,0
1320,1.200e+05,2.373e+03,2.365e+10,0
1321,1.200e+05,2.384e+03,2.365e+10,0
1322,1.200e+05,2.393e+03,2.365e+10,0
1323,1.200e+05,2.401e+03,2.365e+10,0
1324,1.200e+05,2.406e+03,2.365e+10,0
1325,1.200e+05,2.410e+03,2.365e+10,0
1326,1.200e+05,2.411e+03,2.364e+10,0
1327,1.200e+05,2.411e+03,2.364e+10,0
1328,1.200e+05,2.408e+03,2.364e+10,0
1329,1.200e+05,2.404e+03,2.364e+10,0
1330,1.200e+05,2.397e+03,2.364e+10,0
1331,1.200e+05,2.389e+03,2.364e+10,0
1332,1.200e+05,2.379e+03,2.364e+10,0
1333,1.200e+05,2.367e+03,2.364e+10,0
1334,1.200e+05,2.354e+03,2.363e+10,0
1335,1.200e+05,2.340e+03,2.363e+10,0
1336,1.200e+05,2.324e+03,2.363e+10,0
1337,1.200e+05,2.308e+03,2.363e+10,0
1338,1.200e+05,2.290e+03,2.363e+10,0
1339,1.200e+05,2.273e+03,2.363e+10,0
1340,1.200e+05,2.254e+03,2.363e+10,0
1341,1.200e+05,2.236e+03,2.363e+10,0
1342,1.200e+05,2.218e+03,2.362e+10,0
1343,1.200e+05,2.200e+03,2.362e+10,0
1344,1.200e+05,2.182e+03,2.362e+10,0
1345,1.200e+05,2.166e+03,2.362e+10,0
1346,1.200e+05,2.150e+03,2.362e+10,0
1347,1.200e+05,2.135e+03,2.362e+10,0
1348,1.200e+05,2.121e+03,2.362e+10,0
1349,1.200e+05,2.110e+03,2.362e+10,0
1350,1.200e+05,2.098e+03,2.361e+10,0
1351,1.200e+05,2.090e+03,2.361e+10,0
1352,1.200e+05,2.082e+03,2.361e+10,0
1353,1.200e+05,2.077e+03,2.361e+10,0
1354,1.200e+05,2.073e+03,2.361e+10,0
1355,1.200e+05,2.072e+03,2.361e+10,0
1356,1.200e+05,2.072e+03,2.361e+10,0
1357,1.200e+05,2.074e+03,2.361e+10,0
1358,1.200e+05,2.078e+03,2.361e+10,0
1359,1.200e+05,2.084e+03,2.360e+10,0
1360,1.200e+05,2.091e+03,2.360e+10,0
1361,1.200e+05,2.101e+03,2.360e+10,0
1362,1.200e+05,2.112e+03,2.360e+10,0
1363,1.200e+05,2.125e+03,2.360e+10,0
1364,1.200e+05,2.138e+03,2.360e+10,0
1365,1.200e+05,2.153e+03,2.360e+10,0
1366,1.200e+05,2.168e+03,2.360e+10,0
1367,1.200e+05,2.185e+03,2.359e+10,0
1368,1.200e+05,2.202e+03,2.359e+10,0
1369,1.200e+05,2.220e+03,2.359e+10,0
1370,1.200e+05,2.237e+03,2.359e+10,0
1371,1.200e+05,2.256e+03,2.359e+10,0
1372,1.200e+05,2.273e+03,2.359e+10,0
1373,1.200e+05,2.290e+03,2.359e+10,0
1374,1.200e+05,2.306e+03,2.359e+10,0
1375,1.200e+05,2.322e+03,2.358e+10,0
1376,1.200e+05,2.337e+03,2.358e+10,0
1377,1.200e+05,2.351e+03,2.358e+10,0
1378,1.200e+05,2.363e+03,2.358e+10,0
1379,1.200e+05,2.374e+03,2.358e+10,0
1380,1.200e+05,2.383e+03,2.358e+10,0
1381,1.200e+05,2.391e+03,2.358e+10,0
1382,1.200e+05,2.397e+03,2.358e+10,0
1383,1.200e+05,2.401e+03,2.358e+10,0
1384,1.200e+05,2.403e+03,2.357e+10,0
1385,1.200e+05,2.404e+03,2.357e+10,0
1386,1.200e+05,2.402e+03,2.357e+10,0
1387,1.200e+05,2.400e+03,2.357e+10,0
1388,1.200e+05,2.394e+03,2.357e+10,0
1389,1.200e+05,2.388e+03,2.357e+10,0
1390,1.200e+05,2.379e+03,2.357e+10,0
1391,1.200e+05,2.370e+03,2.357e+10,0
1392,1.200e+05,2.358e+03,2.356e+10,0
1393,1.200e+05,2.346e+03,2.356e+10,0
1394,1.200e+05,2.332e+03,2.356e+10,0
1395,1.200e+05,2.318e+03,2.356e+10,0
1396,1.200e+05,2.302e+03,2.356e+10,0
1397,1.200e+05,2.286e+03,2.356e+10,0
1398,1.200e+05,2.269e+03,2.356e+10,0
1399,1.200e+05,2.253e+03,2.356e+10,0
1400,1.200e+05,2.235e+03,2.355e+10,0
1401,1.200e+05,2.219e+03,2.355e+10,0
1402,1.200e+05,2.202e+03,2.355e+10,0
1403,1.200e+05,2.187e+03,2.355e+10,0
1404,1.200e+05,2.171e+03,2.355e+10,0
1405,1.200e+05,2.157e+03,2.355e+10,0
1406,1.200e+05,2.144e+03,2.355e+10,0
1407,1.200e+05,2.132e+03,2.355e+10,0
1408,1.200e+05,2.121e+03,2.354e+10,0
1409,1.200e+05,2.112e+03,2.354e+10,0
1410,1.200e+05,2.104e+03,2.354e+10,0
1411,1.200e+05,2.098e+03,2.354e+10,0
1412,1.200e+05,2.093e+03,2.354e+10,0
1413,1.200e+05,2.091e+03,2.354e+10,0
1414,1.200e+05,2.089e+03,2.354e+10,0
1415,1.200e+05,2.091e+03,2.354e+10,0
1416,1.200e+05,2.093e+03,2.353e+10,0
1417,1.200e+05,2.097e+03,2.353e+10,0
1418,1.200e+05,2.103e+03,2.353e+10,0
1419,1.200e+05,2.111e+03,2.353e+10,0
1420,1.200e+05,2.120e+03,2.353e+10,0
1421,1.200e+05,2.130e+03,2.353e+10,0
1422,1.200e+05,2.142e+03,2.353e+10,0
1423,1.200e+05,2.155e+03,2.353e+10,0
1424,1.200e+05,2.168e+03,2.352e+10,0
1425,1.200e+05,2.184e+03,2.352e+10,0
1426,1.200e+05,2.198e+03,2.352e+10,0
1427,1.200e+05,2.215e+03,2.352e+10,0
1428,1.200e+05,2.230e+03,2.352e+10,0
1429,1.200e+05,2.247e+03,2.352e+10,0
1430,1.200e+05,2.263e+03,2.352e+10,0
1431,1.200e+05,2.279e+03,2.352e+10,0
1432,1.200e+05,2.294e+03,2.352e+10,0
1433,1.200e+05,2.309e+03,2.351e+10,0
1434,1.200e+05,2.323e+03,2.351e+10,0
1435,1.200e+05,2.336e+03,2.351e+10,0
1436,1.200e+05,2.348e+03,2.351e+10,0
1437,1.200e+05,2.359e+03,2.351e+10,0
1438,1.200e+05,2.368e+03,2.351e+10,0
1439,1.200e+05,2.376e+03,2.351e+10,0
1440,1.200e+05,2.382e+03,2.351e+10,0
1441,1.200e+05,2.387e+03,2.350e+10,0
1442,1.200e+05,2.390e+03,2.350e+10,0
1443,1.200e+05,2.392e+03,2.350e+10,0
1444,1.200e+05,2.391e+03,2.350e+10,0
1445,1.200e+05,2.389e+03,2.350e+10,0
1446,1.200e+05,2.385e+03,2.350e+10,0
1447,1.200e+05,2.380e+03,2.350e+10,0
1448,1.200e+05,2.373e+03,2.350e+10,0
1449,1.200e+05,2.365e+03,2.349e+10,0
1450,1.200e+05,2.355e+03,2.349e+10,0
1451,1.200e+05,2.344e+03,2.349e+10,0
1452,1.200e+05,2.332e+03,2.349e+10,0
1453,1.200e+05,2.319e+03,2.349e+10,0
1454,1.200e+05,2.305e+03,2.349e+10,0
1455,1.200e+05,2.290e+03,2.349e+10,0
1456,1.200e+05,2.275e+03,2.349e+10,0
1457,1.200e+05,2.260e+03,2.348e+10,0
1458,1.200e+05,2.244e+03,2.348e+10,0
1459,1.200e+05,2.229e+03,2.348e+10,0
1460,1.200e+05,2.213e+03,2.348e+10,0
1461,1.200e+05,2.198e+03,2.348e+10,0
1462,1.200e+05,2.183e+03,2.348e+10,0
1463,1.200e+05,2.170e+03,2.348e+10,0
1464,1.200e+05,2.156e+03,2.348e+10,0
1465,1.200e+05,2.145e+03,2.347e+10,0
1466,1.200e+05,2.134e+03,2.347e+10,0
1467,1.200e+05,2.125e+03,2.347e+10,0
1468,1.200e+05,2.116e+03,2.347e+10,0
1469,1.200e+05,2.110e+03,2.347e+10,0
1470,1.200e+05,2.104e+03,2.347e+10,0
1471,1.200e+05,2.101e+03,2.347e+10,0
1472,1.200e+05,2.098e+03,2.347e+10,0
1473,1.199e+05,2.099e+03,2.346e+10,0
1474,1.200e+05,2.099e+03,2.346e+10,0
1475,1.200e+05,2.103e+03,2.346e+10,0
1476,1.200e+05,2.107e+03,2.346e+10,0
1477,1.199e+05,2.113e+03,2.346e+10,0
1478,1.200e+05,2.120e+03,2.346e+10,0
1479,1.199e+05,2.130e+03,2.346e+10,0
1480,1.200e+05,2.139e+03,2.346e+10,0
1481,1.199e+05,2.151e+03,2.346e+10,0
1482,1.200e+05,2.162e+03,2.345e+10,0
1483,1.199e+05,2.176e+03,2.345e+10,0
1484,1.200e+05,2.189e+03,2.345e+10,0
1485,1.199e+05,2.204e+03,2.345e+10,0
1486,1.200e+05,2.218e+03,2.345e+10,0
1487,1.199e+05,2.233e+03,2.345e+10,0
1488,1.200e+05,2.248e+03,2.345e+10,0
1489,1.199e+05,2.263e+03,2.345e+10,0
1490,1.200e+05,2.277e+03,2.344e+10,0
1491,1.199e+05,2.291e+03,2.344e+10,0
1492,1.200e+05,2.304e+03,2.344e+10,0
1493,1.199e+05,2.317e+03,2.344e+10,0
1494,1.200e+05,2.328e+03,2.344e+10,0
1495,1.199e+05,2.339e+03,2.344e+10,0
1496,1.200e+05,2.348e+03,2.344e+10,0
1497,1.199e+05,2.356e+03,2.344e+10,0
1498,1.200e+05,2.362e+03,2.343e+10,0
1499,1.199e+05,2.368e+03,2.343e+10,0
1500,1.200e+05,2.371e+03,2.343e+10,0
1501,1.199e+05,2.374e+03,2.343e+10,0
1502,1.200e+05,2.374e+03,2.343e+10,0
1503,1.199e+05,2.374e+03,2.343e+10,0
1504,1.200e+05,2.370e+03,2.343e+10,0
1505,1.199e+05,2.367e+03,2.343e+10,0
1506,1.200e+05,2.361e+03,2.342e+10,0
1507,1.199e+05,2.354e+03,2.342e+10,0
1508,1.200e+05,2.345e+03,2.342e+10,0
1509,1.199e+05,2.336e+03,2.342e+10,0
1510,1.200e+05,2.325e+03,2.342e+10,0
1511,1.199e+05,2.314e+03,2.342e+10,0
1512,1.200e+05,2.301e+03,2.342e+10,0
1513,1.200e+05,2.288e+03,2.342e+10,0
1514,1.200e+05,2.273e+03,2.342e+10,0
1515,1.200e+05,2.260e+03,2.341e+10,0
1516,1.200e+05,2.245e+03,2.341e+10,0
1517,1.200e+05,2.231e+03,2.341e+10,0
1518,1.200e+05,2.215e+03,2.341e+10,0
1519,1.200e+05,2.202e+03,2.341e+10,0
1520,1.200e+05,2.187e+03,2.341e+10,0
1521,1.200e+05,2.175e+03,2.341e+10,0
1522,1.200e+05,2.161e+03,2.341e+10,0
1523,1.200e+05,2.150e+03,2.340e+10,0
1524,1.200e+05,2.139e+03,2.340e+10,0
1525,1.199e+05,2.130e+03,2.340e+10,0
1526,1.200e+05,2.121e+03,2.340e+10,0
1527,1.199e+05,2.114e+03,2.340e+10,0
1528,1.200e+05,2.108e+03,2.340e+10,0
1529,1.200e+05,2.104e+03,2.340e+10,0
1530,1.200e+05,2.101e+03,2.340e+10,0
1531,1.200e+05,2.100e+03,2.339e+10,0
1532,1.200e+05,2.099e+03,2.339e+10,0
1533,1.199e+05,2.102e+03,2.339e+10,0
1534,1.200e+05,2.104e+03,2.339e+10,0
1535,1.199e+05,2.110e+03,2.339e+10,0
1536,1.200e+05,2.115e+03,2.339e+10,0
1537,1.199e+05,2.123e+03,2.339e+10,0
1538,1.200e+05,2.131e+03,2.339e+10,0
1539,1.199e+05,2.141e+03,2.338e+10,0
1540,1.200e+05,2.151e+03,2.338e+10,0
1541,1.199e+05,2.163e+03,2.338e+10,0
1542,1.200e+05,2.175e+03,2.338e+10,0
1543,1.199e+05,2.189e+03,2.338e+10,0
1544,1.200e+05,2.201e+03,2.338e+10,0
1545,1.200e+05,2.215e+03,2.338e+10,0
1546,1.200e+05,2.228e+03,2.338e+10,0
1547,1.200e+05,2.243e+03,2.337e+10,0
1548,1.200e+05,2.255e+03,2.337e+10,0
1549,1.200e+05,2.269e+03,2.337e+10,0
1550,1.200e+05,2.281e+03,2.337e+10,0
1551,1.200e+05,2.294e+03,2.337e+10,0
1552,1.200e+05,2.304e+03,2.337e+10,0
1553,1.200e+05,2.316e+03,2.337e+10,0
1554,1.200e+05,2.324e+03,2.337e+10,0
1555,1.200e+05,2.333e+03,2.337e+10,0
1556,1.200e+05,2.339e+03,2.336e+10,0
1557,1.200e+05,2.345e+03,2.336e+10,0
1558,1.200e+05,2.349e+03,2.336e+10,0
1559,1.200e+05,2.352e+03,2.336e+10,0
1560,1.200e+05,2.353e+03,2.336e+10,0
1561,1.200e+05,2.353e+03,2.336e+10,0
1562,1.200e+05,2.351e+03,2.336e+10,0
1563,1.200e+05,2.349e+03,2.336e+10,0
1564,1.200e+05,2.343e+03,2.335e+10,0
1565,1.200e+05,2.338e+03,2.335e+10,0
1566,1.200e+05,2.330e+03,2.335e+10,0
1567,1.200e+05,2.323e+03,2.335e+10,0
1568,1.200e+05,2.313e+03,2.335e+10,0
1569,1.200e+05,2.303e+03,2.335e+10,0
1570,1.200e+05,2.291e+03,2.335e+10,0
1571,1.200e+05,2.280e+03,2.335e+10,0
1572,1.200e+05,2.266e+03,2.334e+10,0
1573,1.200e+05,2.254e+03,2.334e+10,0
1574,1.200e+05,2.239e+03,2.334e+10,0
1575,1.200e+05,2.226e+03,2.334e+10,0
1576,1.200e+05,2.212e+03,2.334e+10,0
1577,1.200e+05,2.199e+03,2.334e+10,0
1578,1.200e+05,2.185e+03,2.334e+10,0
1579,1.200e+05,2.173e+03,2.334e+10,0
1580,1.200e+05,2.160e+03,2.333e+10,0
1581,1.200e+05,2.149e+03,2.333e+10,0
1582,1.200e+05,2.138e+03,2.333e+10,0
1583,1.200e+05,2.129e+03,2.333e+10,0
1584,1.200e+05,2.119e+03,2.333e+10,0
1585,1.200e+05,2.113e+03,2.333e+10,0
1586,1.200e+05,2.105e+03,2.333e+10,0
1587,1.200e+05,2.101e+03,2.333e+10,0
1588,1.200e+05,2.097e+03,2.332e+10,0
1589,1.200e+05,2.096e+03,2.332e+10,0
1590,1.200e+05,2.094e+03,2.332e+10,0
1591,1.200e+05,2.096e+03,2.332e+10,0
1592,1.200e+05,2.097e+03,2.332e+10,0
1593,1.200e+05,2.101e+03,2.332e+10,0
1594,1.200e+05,2.105e+03,2.332e+10,0
1595,1.200e+05,2.112e+03,2.332e+10,0
1596,1.200e+05,2.118e+03,2.332e+10,0
1597,1.200e+05,2.127e+03,2.331e+10,0
1598,1.200e+05,2.136e+03,2.331e+10,0
1599,1.200e+05,2.147e+03,2.331e+10,0
1600,1.200e+05,2.157e+03,2.331e+10,0
1601,1.200e+05,2.169e+03,2.331e+10,0
1602,1.200e+05,2.181e+03,2.331e+10,0
1603,1.200e+05,2.194e+03,2.331e+10,0
1604,1.200e+05,2.206e+03,2.331e+10,0
1605,1.200e+05,2.219e+03,2.330e+10,0
1606,1.200e+05,2.231e+03,2.330e+10,0
1607,1.200e+05,2.244e+03,2.330e+10,0
1608,1.200e+05,2.255e+03,2.330e+10,0
1609,1.200e+05,2.268e+03,2.330e+10,0
1610,1.200e+05,2.278e+03,2.330e+10,0
1611,1.200e+05,2.289e+03,2.330e+10,0
1612,1.200e+05,2.297e+03,2.330e+10,0
1613,1.200e+05,2.306e+03,2.329e+10,0
1614,1.200e+05,2.312e+03,2.329e+10,0
1615,1.200e+05,2.319e+03,2.329e+10,0
1616,1.200e+05,2.323e+03,2.329e+10,0
1617,1.200e+05,2.327e+03,2.329e+10,0
1618,1.200e+05,2.328e+03,2.329e+10,0
1619,1.200e+05,2.329e+03,2.329e+10,0
1620,1.200e+05,2.328e+03,2.329e+10,0
1621,1.200e+05,2.326e+03,2.328e+10,0
1622,1.200e+05,2.322e+03,2.328e+10,0
1623,1.200e+05,1.443e+03,2.328e+10,0
1624,1.200e+05,5.461e+02,2.328e+10,0
1625,1.200e+05,1.431e+03,2.328e+10,0
1626,1.200e+05,9.766e+02,2.328e+10,0
1627,1.200e+05,7.804e+02,2.328e+10,0
1628,1.200e+05,1.527e+03,2.328e+10,0
1629,1.200e+05,5.853e+02,2.328e+10,0
1630,1.200e+05,1.266e+03,2.327e+10,0
1631,1.200e+05,1.168e+03,2.327e+10,0
1632,1.200e+05,6.331e+02,2.327e+10,0
1633,1.200e+05,1.540e+03,2.327e+10,0
1634,1.200e+05,6.909e+02,2.327e+10,0
1635,1.200e+05,1.073e+03,2.327e+10,0
1636,1.200e+05,1.335e+03,2.327e+10,0
1637,1.200e+05,5.521e+02,2.327e+10,0
1638,1.200e+05,1.476e+03,2.326e+10,0
1639,1.200e+05,8.509e+02,2.326e+10,0
1640,1.200e+05,8.738e+02,2.326e+10,0
1641,1.200e+05,1.459e+03,2.326e+10,0
1642,1.199e+05,5.424e+02,2.326e+10,0
1643,1.200e+05,1.348e+03,2.326e+10,0
1644,1.200e+05,1.034e+03,2.326e+10,0
1645,1.200e+05,7.037e+02,2.326e+10,0
1646,1.199e+05,1.514e+03,2.326e+10,0
1647,1.200e+05,6.094e+02,2.325e+10,0
1648,1.199e+05,1.171e+03,2.325e+10,0
